staff_id,department_id,last_name,first_name
1,5,Johnson,Sarah
2,5,Williams,Michael
3,5,Brown,Emily
4,5,Davis,James
5,5,Martinez,Lisa
6,5,Lopez,Carlos
7,5,Gonzalez,Maria
8,5,Wilson,Amanda
9,5,Anderson,Kevin
10,5,Thomas,Rachel
11,5,Taylor,Brian
12,5,Moore,Jessica
13,5,Jackson,Tyler
14,5,Martin,Nicole
15,5,Lee,Daniel
16,1,Garcia,Robert
17,1,White,Christopher
18,1,Harris,Andrew
19,2,Rodriguez,Maria
20,2,Clark,Sophia
21,2,Lewis,Olivia
22,3,Walker,David
23,3,Hall,Emma
24,4,Allen,Jennifer
25,4,Young,Matthew
